Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-04-11 00:00:00-04:00,10.126747722969249,10.175553423287306,10.004279761212164,10.027924537658691,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.018526493997534,10.116745000848077,10.009735591178941,10.076427459716797,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.155849818988735,10.189801645162072,10.080064304795034,10.189498901367188,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.149181736812478,10.185558755495691,10.066121457609905,10.077033996582031,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.103712458691497,10.114019512244957,9.906670703494012,9.926677703857422,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.885447469740228,10.071273061817505,9.705381294849651,10.05975341796875,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.097646941779415,10.245579378624189,10.055509700396579,10.241942405700684,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.41321881113837,10.481122476259877,10.352287968315657,10.379873275756836,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.76152566808518,10.765467003618774,10.565090282187217,10.63117504119873,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.62026375118285,10.723635385897262,10.619050347473928,10.701202392578125,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.719694360190214,10.761224499675391,10.59025275518494,10.622689247131348,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.677860696968446,10.68119573595398,10.522046380403603,10.614503860473633,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.49446204706203,10.602379717682144,10.474151494296992,10.511438369750977,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.512345531611798,10.729697791307288,10.509010492656282,10.613898277282715,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.602075547910093,10.62420498941558,10.473543788454132,10.497188568115234,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.549024643231201,10.606621248126228,10.477179651910271,10.555390357971191,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.557208913503711,10.665430917494342,10.515375224884657,10.59692096710205,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.561455868270432,10.638757552015601,10.490217966389793,10.511438369750977,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.600560955972881,10.609958157835546,10.495067671594555,10.508708953857422,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.545084842639785,10.585706753792572,10.504767294291005,10.537203788757324,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.576308286587006,10.600560172796417,10.508708177467044,10.593284606933594,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.580253697699689,10.60996146027232,10.465665919654551,10.52599048614502,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.49233811361523,10.522652159445308,10.37562875385303,10.50597858428955,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.478391372965815,10.496275920127678,10.31742316323139,10.321969985961914,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.28256653135272,10.343800934170789,10.08249167832575,10.10371208190918,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.064305676466986,10.18980598449707,10.025806201172262,10.18980598449707,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.199802702428556,10.338641459240476,10.185555129542799,10.302870750427246,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.369869468058909,10.379872966480198,10.26649782577087,10.322882652282715,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.29347517896984,10.335612416838615,10.155848994257305,10.161911964416504,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,10.00276234723331,10.184950143063741,9.986089584521787,10.137053489685059,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.170398943444463,10.182524882356933,10.04429160718045,10.070058822631836,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.107650027469292,10.263162397986362,10.090068221323854,10.209202766418457,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.18464600822966,10.212534856860131,10.137961955223634,10.155241012573242,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.149181299134352,10.234970316486962,10.13432742468119,10.228301048278809,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.340161420711345,10.544175148010254,10.337129125516839,10.544175148010254,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.575702738089639,10.674525935922654,10.44777727697269,10.473846435546875,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.503856631758238,10.54872180677926,10.4371655710522,10.491730690002441,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.40321361296047,10.46838852539081,10.367745638507913,10.411094665527344,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.47960432320713,10.520528157598916,10.240425411839968,10.247397422790527,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.251341969274442,10.252857307552365,10.061271437744487,10.065515518188477,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.057631143130035,10.149179562624525,10.023376576498604,10.071575164794922,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.102195918059438,10.114928159169116,10.026410387548205,10.048843383789062,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.02034638910104,10.053995475277514,9.867562749338418,9.879385948181152,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.91879426106121,9.952443349334724,9.854225635998661,9.900606155395508,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,10.003675793398658,10.10219707529673,9.982758942488738,10.077642440795898,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.996094454662723,10.012767219666658,9.84846394847794,9.905152320861816,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.909700665624978,9.96365949521297,9.649908397377022,9.856953620910645,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.97305655393677,9.980938416453965,9.681130563308098,9.708413124084473,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.62050310558579,9.630810157250128,9.412548037681912,9.558662414550781,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.599888942850455,9.876353136015151,9.555023766788988,9.861196517944336,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.8569505766957,9.970326494379163,9.77267691440493,9.77964973449707,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.668400256563572,10.054906246234495,9.643543688760673,10.040962219238281,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.045203681067166,10.099162502222198,9.854830445374137,9.893026351928711,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.930618032430369,10.121900348897316,9.92031097992354,10.065515518188477,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.114317438198388,10.206775703814072,10.107951724656086,10.16312313079834,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.186772510736226,10.196776009882207,10.06066512050696,10.126144409179688,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.14615007912945,10.189499918879262,10.08976606539029,10.175554275512695,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.184043433072182,10.412915358857504,10.13099364358899,10.405640602111816,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.397757991186513,10.604804012898656,10.38260137212413,10.59267807006836,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.57812637711796,10.734245049606061,10.510222719824027,10.663309097290039,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.751524847870071,10.852470490313761,10.731213488580572,10.828219413757324,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.71120430704648,10.913097169699709,10.676646185976155,10.904305458068848,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.80215144730154,10.906129404241016,10.695444747940105,10.731215476989746,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.716963689422256,10.84276829845398,10.568121412385239,10.723633766174316,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.86247332586532,10.913098730130683,10.803360571482079,10.853076934814453,391638800,0.0,0.0
2011-07-14 00:00:00-04:00,10.943721565332842,10.961910488794448,10.802154753698227,10.845503807067871,430533600,0.0,0.0
2011-07-15 00:00:00-04:00,10.948565589131055,11.064668649995914,10.887937498406268,11.062243461608887,484467200,0.0,0.0
2011-07-18 00:00:00-04:00,11.077704164302682,11.357200663513105,11.073157340596586,11.33143424987793,572653200,0.0,0.0
2011-07-19 00:00:00-04:00,11.45875575987886,11.478460015774614,11.316885441219686,11.423894882202148,819145600,0.0,0.0
2011-07-20 00:00:00-04:00,12.00804728511327,12.012594109130928,11.701267394218387,11.72854995727539,941340400,0.0,0.0
2011-07-21 00:00:00-04:00,11.730064653531267,11.824341018230864,11.637606370633357,11.740371704101562,526534400,0.0,0.0
2011-07-22 00:00:00-04:00,11.771594997402703,11.975609520462468,11.754315934703637,11.92255973815918,516728800,0.0,0.0
2011-07-25 00:00:00-04:00,11.83313190686822,12.12566418251363,11.811003277236889,12.080193519592285,589806000,0.0,0.0
2011-07-26 00:00:00-04:00,12.125663750749029,12.262078163081949,12.115963807103775,12.229035377502441,476582400,0.0,0.0
2011-07-27 00:00:00-04:00,12.143553323043056,12.20569758007139,11.88770153704049,11.901040077209473,659324400,0.0,0.0
2011-07-28 00:00:00-04:00,11.871631015421775,12.034417316482617,11.765834206972041,11.877693176269531,594034000,0.0,0.0
2011-07-29 00:00:00-04:00,11.750983460395492,11.978642794999724,11.640639799587666,11.837075233459473,632584400,0.0,0.0
2011-08-01 00:00:00-04:00,12.05836560757452,12.110505533242735,11.894365903476208,12.027142524719238,612836000,0.0,0.0
2011-08-02 00:00:00-04:00,12.054429299049486,12.062007609843864,11.772507557057056,11.789483070373535,639539600,0.0,0.0
2011-08-03 00:00:00-04:00,11.852230462825036,11.930138428845387,11.5872859055979,11.900430679321289,732508000,0.0,0.0
2011-08-04 00:00:00-04:00,11.804638074181709,11.862537425253372,11.439049006837168,11.439655303955078,871407600,0.0,0.0
2011-08-05 00:00:00-04:00,11.532718666016818,11.625480496278206,10.991004795427305,11.32597541809082,1204590800,0.0,0.0
2011-08-08 00:00:00-04:00,10.964329367340518,11.148639651887201,10.701505626271459,10.707265853881836,1143833600,0.0,0.0
2011-08-09 00:00:00-04:00,10.952505778620619,11.355987984608824,10.761526246394057,11.337799072265625,1082583600,0.0,0.0
2011-08-10 00:00:00-04:00,11.251097893093487,11.35719743149614,10.988881341328614,11.024954795837402,878656800,0.0,0.0
2011-08-11 00:00:00-04:00,11.232003842811794,11.3814532605171,11.056181712695716,11.32840347290039,741969200,0.0,0.0
2011-08-12 00:00:00-04:00,11.460875252001463,11.508468363032424,11.344469439624623,11.428136825561523,528976000,0.0,0.0
2011-08-15 00:00:00-04:00,11.50816258208668,11.670040637007485,11.461478524343653,11.622750282287598,460544000,0.0,0.0
2011-08-16 00:00:00-04:00,11.565460138752924,11.621541412872913,11.39994424892546,11.53393268585205,498750000,0.0,0.0
2011-08-17 00:00:00-04:00,11.58940526035355,11.656399055512217,11.458751089340524,11.53271770477295,442061200,0.0,0.0
2011-08-18 00:00:00-04:00,11.24170188454875,11.296571359891013,10.95462631784743,11.09649658203125,851435200,0.0,0.0
2011-08-19 00:00:00-04:00,10.978880488053678,11.125298415139717,10.791842271277766,10.79275131225586,775888400,0.0,0.0
2011-08-22 00:00:00-04:00,11.049813272260808,11.061030171762178,10.764253854349423,10.805177688598633,535315200,0.0,0.0
2011-08-23 00:00:00-04:00,10.922191201839512,11.326582428997014,10.822154617253949,11.325369834899902,656835200,0.0,0.0
2011-08-24 00:00:00-04:00,11.321425788370943,11.487850645708967,11.234424206424634,11.40357780456543,626267600,0.0,0.0
2011-08-25 00:00:00-04:00,11.06709529580342,11.381453501328172,11.06467010709702,11.329010009765625,871346000,0.0,0.0
2011-08-26 00:00:00-04:00,11.251706208639678,11.63457430384955,11.240490117728953,11.62790584564209,641477200,0.0,0.0
2011-08-29 00:00:00-04:00,11.767349036583806,11.86799272064978,11.761893173004,11.821611404418945,405269200,0.0,0.0
2011-08-30 00:00:00-04:00,11.769469011317879,11.87829728487896,11.707628344366293,11.822216033935547,417922400,0.0,0.0
2011-08-31 00:00:00-04:00,11.839802364436542,11.88557658211087,11.57576604362153,11.665799140930176,522586400,0.0,0.0
2011-09-01 00:00:00-04:00,11.695811107111082,11.741888071218817,11.54120857290813,11.550605773925781,343725200,0.0,0.0
2011-09-02 00:00:00-04:00,11.359928181862292,11.458752990822576,11.271714786430781,11.339012145996094,438939200,0.0,0.0
2011-09-06 00:00:00-04:00,11.136514201813595,11.529385864596428,11.109534382427737,11.51150131225586,509698000,0.0,0.0
2011-09-07 00:00:00-04:00,11.687930341218527,11.689142935623357,11.580011058139794,11.638518333435059,350576800,0.0,0.0
2011-09-08 00:00:00-04:00,11.592135163380922,11.780386772229232,11.589407231140559,11.644882202148438,416158400,0.0,0.0
2011-09-09 00:00:00-04:00,11.638516670770088,11.701266398566762,11.368416567271591,11.44299030303955,564813200,0.0,0.0
2011-09-12 00:00:00-04:00,11.307177949241481,11.546052430635786,11.273831622729482,11.517558097839355,467832400,0.0,0.0
2011-09-13 00:00:00-04:00,11.584256175537375,11.707634834108747,11.526962298993771,11.659436225891113,440560400,0.0,0.0
2011-09-14 00:00:00-04:00,11.732183813828149,11.88951423347153,11.693987914541294,11.801300048828125,534724400,0.0,0.0
2011-09-15 00:00:00-04:00,11.865870013072541,11.933470913542264,11.819489507346255,11.912250518798828,417818800,0.0,0.0
2011-09-16 00:00:00-04:00,11.99046758488512,12.140825271606445,11.975007408092544,12.140825271606445,698513200,0.0,0.0
2011-09-19 00:00:00-04:00,12.03472185189608,12.526721038943478,11.980157539291106,12.478218078613281,823860800,0.0,0.0
2011-09-20 00:00:00-04:00,12.587957081757697,12.818648715063052,12.464881987621972,12.533391952514648,775754000,0.0,0.0
2011-09-21 00:00:00-04:00,12.7210367430817,12.780149507280463,12.489436873478109,12.493680953979492,605976000,0.0,0.0
2011-09-22 00:00:00-04:00,12.156887250925639,12.423348733502827,12.025626772681942,12.180834770202637,968480800,0.0,0.0
2011-09-23 00:00:00-04:00,12.134153433308951,12.329983364143697,12.121118449404088,12.256016731262207,546277200,0.0,0.0
2011-09-26 00:00:00-04:00,12.1214187090303,12.246313467117995,11.861930059454991,12.221758842468262,812876400,0.0,0.0
2011-09-27 00:00:00-04:00,12.39030620889008,12.406069123055255,12.066854415743187,12.103231430053711,632497600,0.0,0.0
2011-09-28 00:00:00-04:00,12.131422634942036,12.239038336455502,12.019866407384209,12.035024642944336,429637600,0.0,0.0
2011-09-29 00:00:00-04:00,12.183870636281299,12.19266154135094,11.70763428205413,11.839804649353027,651086800,0.0,0.0
2011-09-30 00:00:00-04:00,11.735221774138253,11.788878680364768,11.555155523704137,11.559399604797363,547640800,0.0,0.0
2011-10-03 00:00:00-04:00,11.530595259317098,11.599407940647165,11.312333210384022,11.355681419372559,669099200,0.0,0.0
2011-10-04 00:00:00-04:00,11.354775148936431,11.573946292044656,10.738489113509772,11.292024612426758,1233677200,0.0,0.0
2011-10-05 00:00:00-04:00,11.151367961789633,11.513924735917785,10.92219250690426,11.46633243560791,786469600,0.0,0.0
2011-10-06 00:00:00-04:00,11.317185714563836,11.66428312454988,11.270805199256985,11.439655303955078,812582400,0.0,0.0
2011-10-07 00:00:00-04:00,11.391458155735831,11.450873666119563,11.170468074035554,11.210179328918457,535458000,0.0,0.0
2011-10-10 00:00:00-04:00,11.491799101054719,11.786452293395996,11.465122020776153,11.786452293395996,442514800,0.0,0.0
2011-10-11 00:00:00-04:00,11.900431593608179,12.222065361231685,11.86799590927886,12.134456634521484,605687600,0.0,0.0
2011-10-12 00:00:00-04:00,12.348171669898626,12.406071024610663,12.129909550581086,12.19205379486084,622286000,0.0,0.0
2011-10-13 00:00:00-04:00,12.276627208095638,12.38121223449707,12.212058596274238,12.38121223449707,426185200,0.0,0.0
2011-10-14 00:00:00-04:00,12.63585168769852,12.79257583618164,12.588560516682874,12.79257583618164,573367200,0.0,0.0
2011-10-17 00:00:00-04:00,12.784698241750332,12.935056725984126,12.608875272316018,12.731648445129395,686044800,0.0,0.0
2011-10-18 00:00:00-04:00,12.785299334468982,12.87775842164034,12.610387085275976,12.799850463867188,881602400,0.0,0.0
2011-10-19 00:00:00-04:00,12.166590279955223,12.380911065771867,12.058974557067401,12.083832740783691,1104059600,0.0,0.0
2011-10-20 00:00:00-04:00,12.125665750794216,12.13627554653224,11.950147172181588,11.983491897583008,549270400,0.0,0.0
2011-10-21 00:00:00-04:00,12.068068789823034,12.099595432278726,11.84525903838611,11.909524917602539,621244400,0.0,0.0
2011-10-24 00:00:00-04:00,12.009866453130265,12.32270770395084,11.986221672533203,12.300579071044922,502138000,0.0,0.0
2011-10-25 00:00:00-04:00,12.278145469878188,12.324223243912982,12.046242880514349,12.058064460754395,430427200,0.0,0.0
2011-10-26 00:00:00-04:00,12.179017756627706,12.202966898547555,11.91801290726618,12.143854141235352,456304800,0.0,0.0
2011-10-27 00:00:00-04:00,12.354838175181609,12.398491563511802,12.182957410746068,12.267836570739746,494664800,0.0,0.0
2011-10-28 00:00:00-04:00,12.216607836743178,12.318160588528732,12.201753960889166,12.275720596313477,322842800,0.0,0.0
2011-10-31 00:00:00-04:00,12.199026444783632,12.408497671020804,12.157495492163491,12.270567893981934,385501200,0.0,0.0
2011-11-01 00:00:00-04:00,12.047150311528547,12.11050633169958,11.920133908438174,12.019866943359375,531790000,0.0,0.0
2011-11-02 00:00:00-04:00,12.128389922072412,12.138999713812012,11.977424412050896,12.047147750854492,327350800,0.0,0.0
2011-11-03 00:00:00-04:00,12.097471082507088,12.228731562194339,11.985005811588351,12.218728065490723,441386400,0.0,0.0
2011-11-04 00:00:00-04:00,12.187205544100706,12.229948286845497,12.10020391071875,12.132943153381348,302229200,0.0,0.0
2011-11-07 00:00:00-05:00,12.12293871609957,12.125666648829041,12.008350970901203,12.117481231689453,270275600,0.0,0.0
2011-11-08 00:00:00-05:00,12.192657418463744,12.368176764007348,12.172953169951205,12.314519882202148,400442000,0.0,0.0
2011-11-09 00:00:00-05:00,12.033812985673027,12.152644794995862,11.950752707101246,11.982582092285156,558684000,0.0,0.0
2011-11-10 00:00:00-05:00,12.035634744326366,12.041091419808678,11.58456009430557,11.677624702453613,744752400,0.0,0.0
2011-11-11 00:00:00-05:00,11.719760779242518,11.783117628353008,11.527265852359937,11.659436225891113,653786000,0.0,0.0
2011-11-14 00:00:00-05:00,11.62608724439447,11.67853154048577,11.464816258008506,11.496949195861816,432905200,0.0,0.0
2011-11-15 00:00:00-05:00,11.543632944142503,11.807365707961576,11.502709103931467,11.787055969238281,430810800,0.0,0.0
2011-11-16 00:00:00-05:00,11.799785872164612,11.857079726732179,11.650336488879498,11.663978576660156,349210400,0.0,0.0
2011-11-17 00:00:00-05:00,11.640027846571492,11.658216754806391,11.382964419320016,11.440864562988281,479900400,0.0,0.0
2011-11-18 00:00:00-05:00,11.486640364697195,11.519076041345784,11.364170793982243,11.365989685058594,371938000,0.0,0.0
2011-11-21 00:00:00-05:00,11.228364375007065,11.267167387666014,11.092254324803632,11.18622875213623,447980400,0.0,0.0
2011-11-22 00:00:00-05:00,11.247159802100894,11.456630992694334,11.24473461376274,11.41358470916748,409021200,0.0,0.0
2011-11-23 00:00:00-05:00,11.352957298981432,11.393275655652793,11.1216601924884,11.124995231628418,428271200,0.0,0.0
2011-11-25 00:00:00-05:00,11.168343755962685,11.251101291396955,11.013741224074437,11.021320343017578,254760800,0.0,0.0
2011-11-28 00:00:00-05:00,11.287478780525136,11.419951877192313,11.226244386144453,11.401762962341309,346413200,0.0,0.0
2011-11-29 00:00:00-05:00,11.393274417648174,11.483913810135425,11.222302683342495,11.313244819641113,375855200,0.0,0.0
2011-11-30 00:00:00-05:00,11.55848856729913,11.588499064204516,11.467848350961978,11.586073875427246,405938400,0.0,0.0
2011-12-01 00:00:00-05:00,11.59637887836723,11.792207980670694,11.542116503278622,11.759772300720215,387181200,0.0,0.0
2011-12-02 00:00:00-05:00,11.8173665433026,11.932560538416702,11.779474197140525,11.81342601776123,379055600,0.0,0.0
2011-12-05 00:00:00-05:00,11.928320854530073,12.016838625228983,11.834347218602261,11.913769721984863,357210000,0.0,0.0
2011-12-06 00:00:00-05:00,11.89861158566884,11.962878270079443,11.803728920784168,11.85132122039795,283598000,0.0,0.0
2011-12-07 00:00:00-05:00,11.820399847129972,11.851017443886937,11.724303786919354,11.794936180114746,304746400,0.0,0.0
2011-12-08 00:00:00-05:00,11.866479537209296,11.989251878449874,11.829496220073958,11.842531204223633,376356400,0.0,0.0
2011-12-09 00:00:00-05:00,11.90891928742608,11.944992753356296,11.853747056682172,11.932260513305664,296993200,0.0,0.0
2011-12-12 00:00:00-05:00,11.873451243348141,11.940748607148873,11.8058511357142,11.878301620483398,301067200,0.0,0.0
2011-12-13 00:00:00-05:00,11.913468740193855,11.986223604205179,11.73461509025002,11.786452293395996,338928800,0.0,0.0
2011-12-14 00:00:00-05:00,11.722486021976597,11.743100123973296,11.449052497765225,11.525140762329102,406887600,0.0,0.0
2011-12-15 00:00:00-05:00,11.620327805015867,11.63275649120308,11.468150466226929,11.487248420715332,256200000,0.0,0.0
2011-12-16 00:00:00-05:00,11.530296460695787,11.64518694892545,11.506348125617901,11.55030345916748,421478400,0.0,0.0
2011-12-19 00:00:00-05:00,11.59425805286911,11.666405792329243,11.53393189322111,11.586376190185547,235530400,0.0,0.0
2011-12-20 00:00:00-05:00,11.754620017488483,12.007441081404556,11.7394633976613,12.002893447875977,337215200,0.0,0.0
2011-12-21 00:00:00-05:00,12.025323041459535,12.043815505960174,11.883452771671354,12.018048286437988,262948000,0.0,0.0
2011-12-22 00:00:00-05:00,12.034724137917104,12.09929438899841,12.007442381170122,12.081711769104004,202358800,0.0,0.0
2011-12-23 00:00:00-05:00,12.116268435579382,12.234493954200998,12.110205463935886,12.226612091064453,269399200,0.0,0.0
2011-12-27 00:00:00-05:00,12.219637961647662,12.401219478800291,12.21721196393499,12.323615074157715,265076000,0.0,0.0
2011-12-28 00:00:00-05:00,12.334528538097109,12.375755119570938,12.16628474518007,12.205693244934082,228662000,0.0,0.0
2011-12-29 00:00:00-05:00,12.228731463760635,12.296938667916537,12.141124372886082,12.280871391296387,215978000,0.0,0.0
2011-12-30 00:00:00-05:00,12.232067253390701,12.316038191616089,12.231461765736654,12.277235984802246,179662000,0.0,0.0
2012-01-03 00:00:00-05:00,12.410617000943164,12.504590613024389,12.398491060232548,12.46609115600586,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.428804208409739,12.570675285331657,12.406978324754627,12.533084869384766,260022000,0.0,0.0
2012-01-05 00:00:00-05:00,12.57885959361672,12.687989818791795,12.509742543143677,12.672226905822754,271269600,0.0,0.0
2012-01-06 00:00:00-05:00,12.724977655108054,12.815313508625021,12.708304887003887,12.804703712463379,318292800,0.0,0.0
2012-01-09 00:00:00-05:00,12.898677347110125,12.96688375348349,12.772872710906508,12.784392356872559,394024400,0.0,0.0
2012-01-10 00:00:00-05:00,12.911102585797693,12.913831327180226,12.777416923363152,12.830163955688477,258196400,0.0,0.0
2012-01-11 00:00:00-05:00,12.813184680945719,12.818338609267267,12.711026487767702,12.809244155883789,215084800,0.0,0.0
2012-01-12 00:00:00-05:00,12.801063907331445,12.819858307909085,12.694054493137209,12.774084091186523,212587200,0.0,0.0
2012-01-13 00:00:00-05:00,12.722856192941837,12.745591123822605,12.691328738411318,12.726189613342285,226021600,0.0,0.0
2012-01-17 00:00:00-05:00,12.859267506104347,12.913530694619244,12.821677893438332,12.874424934387207,242897200,0.0,0.0
2012-01-18 00:00:00-05:00,12.942939066331215,13.019027357166586,12.922932064019577,13.0081148147583,276791200,0.0,0.0
2012-01-19 00:00:00-05:00,13.039637698616632,13.076620205919758,12.929294045432458,12.966883659362793,261738400,0.0,0.0
2012-01-20 00:00:00-05:00,12.959001506188462,12.959304250019786,12.72436937058517,12.741042137145996,413974400,0.0,0.0
2012-01-23 00:00:00-05:00,12.81288433389269,12.988100930621403,12.801668244026004,12.956573486328125,306062400,0.0,0.0
2012-01-24 00:00:00-05:00,12.886550017199104,12.886550017199104,12.718306217124548,12.744376182556152,547638000,0.0,0.0
2012-01-25 00:00:00-05:00,13.775968829903738,13.776271573755999,13.451304379998271,13.540124893188477,958314000,0.0,0.0
2012-01-26 00:00:00-05:00,13.591657774761607,13.604691948414734,13.433418276413088,13.478586196899414,323985200,0.0,0.0
2012-01-27 00:00:00-05:00,13.469793946595816,13.595295014944243,13.4525156938617,13.558917999267578,299709200,0.0,0.0
2012-01-30 00:00:00-05:00,13.511324741628732,13.759598148808237,13.501624797257252,13.73261833190918,379341200,0.0,0.0
2012-01-31 00:00:00-05:00,13.810831646461217,13.891164010431767,13.734439809977653,13.837811470031738,391683600,0.0,0.0
2012-02-01 00:00:00-05:00,13.89631485358808,13.913896659876189,13.809616797387276,13.82901668548584,270046000,0.0,0.0
2012-02-02 00:00:00-05:00,13.820226046002691,13.858724698075212,13.762023142694902,13.796581268310547,186796400,0.0,0.0
2012-02-03 00:00:00-05:00,13.862665624828585,13.944513298633362,13.809918590644049,13.934812545776367,286599600,0.0,0.0
2012-02-06 00:00:00-05:00,13.895407587421445,14.095480809224847,13.889951722024565,14.064863204956055,249412800,0.0,0.0
2012-02-07 00:00:00-05:00,14.103663019886852,14.240077432258609,14.083351663297016,14.212187767028809,316223600,0.0,0.0
2012-02-08 00:00:00-05:00,14.262815378536143,14.453490585906325,14.238563490591932,14.450157165527344,407890000,0.0,0.0
2012-02-09 00:00:00-05:00,14.573839031720373,15.058562729902867,14.56777605953647,14.950037956237793,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.883043724986623,15.084935026788388,14.809985316932348,14.957615852355957,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.142830731735875,15.273182163228675,15.068864113895406,15.235896110534668,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.298344357231727,15.44688310067305,15.217709270642276,15.443852424621582,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.589355598930965,15.954033884387785,15.062798465572966,15.086444854736328,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.899408100380604,15.305314636033499,14.751777612909812,15.224072456359863,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.251357347276214,15.392622142565228,15.166174628767362,15.221346855163574,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.365637573528057,15.6072416305542,15.281970218905407,15.6072416305542,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.553586480062494,15.626643242108566,15.43202595985261,15.552373886108398,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.614215608910838,15.697580234648465,15.445062788314944,15.653926849365234,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.753360735132285,15.851274887711684,15.722137647390117,15.836421012878418,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.803074894436664,16.021034250801275,15.650595625181339,15.937973976135254,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,16.00466458677191,16.230504989624023,15.940701458438282,16.230504989624023,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.416933789888205,16.60033498104039,16.239292824700144,16.4436092376709,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.61732005197757,16.618534265628583,16.3323667734063,16.505157470703125,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.498177212954378,16.57577999323779,16.446035669486527,16.52667236328125,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.533949402913546,16.596395572818043,15.945247088936764,16.16229820251465,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.87431529543888,16.17836563517733,15.648777605793107,16.07438850402832,810238800,0.0,0.0
